program,residence,rating,residence_Claudette Millar Hall (CMH),residence_Columbia Lake Village South (CLV-South),residence_Mackenzie King Village (MKV),residence_Ron Eydt Village (REV),residence_UW Place (UWP),residence_Village 1,program_AFM,program_Arts,program_Engineering,program_Environment,program_Health,program_Mathematics,program_Science,extraversion,agreeableness,conscientiousness,emotionalStability,Openness
Engineering,Ron Eydt Village (REV),3.0,0,0,0,1,0,0,0,0,1,0,0,0,0,6.0,6.0,3.0,4.0,5.0
Science,Claudette Millar Hall (CMH),1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,4.0,1.0,2.5
Engineering,Claudette Millar Hall (CMH),8.0,1,0,0,0,0,0,0,0,1,0,0,0,0,6.0,6.0,5.5,4.0,4.5
Health,Claudette Millar Hall (CMH),2.0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.0,2.0,4.0,2.0,3.0
Health,Ron Eydt Village (REV),2.0,0,0,0,1,0,0,0,0,0,0,1,0,0,6.0,6.0,2.5,4.0,5.5
Engineering,Claudette Millar Hall (CMH),8.0,1,0,0,0,0,0,0,0,1,0,0,0,0,5.5,5.0,5.0,4.0,4.0
Science,Claudette Millar Hall (CMH),2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.5,2.0,4.0,2.0,3.0
Science,Mackenzie King Village (MKV),10.0,0,0,1,0,0,0,0,0,0,0,0,0,1,4.0,7.0,6.0,4.0,4.0
Environment,Ron Eydt Village (REV),3.0,0,0,0,1,0,0,0,0,0,1,0,0,0,4.0,6.5,3.0,4.0,6.0
Arts,Claudette Millar Hall (CMH),2.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.5,1.5,4.0,1.5,3.0
Mathematics,Mackenzie King Village (MKV),9.0,0,0,1,0,0,0,0,0,0,0,0,1,0,4.0,6.0,6.0,4.0,4.0
Engineering,Claudette Millar Hall (CMH),9.0,1,0,0,0,0,0,0,0,1,0,0,0,0,5.5,6.0,5.5,4.5,3.5
Engineering,Ron Eydt Village (REV),3.0,0,0,0,1,0,0,0,0,1,0,0,0,0,6.0,6.0,3.5,4.0,6.0
Arts,Claudette Millar Hall (CMH),2.0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.0,1.5,4.0,1.5,3.0
Arts,Claudette Millar Hall (CMH),3.0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.5,2.5,4.0,2.0,3.0
Engineering,Claudette Millar Hall (CMH),9.0,1,0,0,0,0,0,0,0,1,0,0,0,0,5.5,5.0,5.0,4.0,4.0
Science,Mackenzie King Village (MKV),10.0,0,0,1,0,0,0,0,0,0,0,0,0,1,3.5,6.5,6.5,4.0,4.0
Mathematics,Ron Eydt Village (REV),3.0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.0,6.0,2.5,4.5,5.0
Health,Claudette Millar Hall (CMH),2.0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.0,1.0,4.0,2.0,3.0
Health,Claudette Millar Hall (CMH),2.0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.0,2.0,4.0,2.0,3.0
Engineering,Claudette Millar Hall (CMH),10.0,1,0,0,0,0,0,0,0,1,0,0,0,0,5.5,5.5,5.5,3.5,3.5
Science,Mackenzie King Village (MKV),9.0,0,0,1,0,0,0,0,0,0,0,0,0,1,4.5,4.5,4.0,3.0,3.0
AFM,Ron Eydt Village (REV),3.0,0,0,0,1,0,0,1,0,0,0,0,0,0,6.0,6.0,2.5,4.0,6.0
Health,Claudette Millar Hall (CMH),3.0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.5,2.5,4.0,3.0,3.0
Arts,Ron Eydt Village (REV),4.0,0,0,0,1,0,0,0,1,0,0,0,0,0,6.5,6.0,3.0,4.0,5.5
Engineering,Claudette Millar Hall (CMH),9.0,1,0,0,0,0,0,0,0,1,0,0,0,0,6.5,6.5,5.5,4.5,3.5
Mathematics,Mackenzie King Village (MKV),10.0,0,0,1,0,0,0,0,0,0,0,0,1,0,3.5,6.0,5.5,4.0,4.0
Environment,Claudette Millar Hall (CMH),5.0,1,0,0,0,0,0,0,0,0,1,0,0,0,3.0,3.0,4.0,3.0,3.5
Science,Ron Eydt Village (REV),3.0,0,0,0,1,0,0,0,0,0,0,0,0,1,6.0,6.0,3.5,4.0,5.5
Engineering,Claudette Millar Hall (CMH),9.0,1,0,0,0,0,0,0,0,1,0,0,0,0,5.5,5.0,5.0,4.5,4.0
Mathematics,Mackenzie King Village (MKV),9.0,0,0,1,0,0,0,0,0,0,0,0,1,0,4.0,6.0,5.5,4.0,4.0
Arts,Claudette Millar Hall (CMH),4.0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.5,2.0,4.0,2.5,3.0
Science,Mackenzie King Village (MKV),8.0,0,0,1,0,0,0,0,0,0,0,0,0,1,4.0,6.0,6.0,4.0,4.0
Science,Ron Eydt Village (REV),4.0,0,0,0,1,0,0,0,0,0,0,0,0,1,6.5,6.0,3.0,4.0,5.5
Arts,Claudette Millar Hall (CMH),4.0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.5,2.0,4.0,2.0,3.0
Mathematics,Mackenzie King Village (MKV),10.0,0,0,1,0,0,0,0,0,0,0,0,1,0,4.0,6.0,6.0,4.0,4.0
Science,Mackenzie King Village (MKV),10.0,0,0,1,0,0,0,0,0,0,0,0,0,1,4.0,6.0,5.5,4.5,4.5
Environment,Ron Eydt Village (REV),3.0,0,0,0,1,0,0,0,0,0,1,0,0,0,6.0,6.0,3.0,4.0,6.0
Mathematics,Ron Eydt Village (REV),3.0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.0,6.0,3.0,4.0,6.5
Science,Mackenzie King Village (MKV),10.0,0,0,1,0,0,0,0,0,0,0,0,0,1,4.0,6.0,5.5,4.0,4.0
Science,Mackenzie King Village (MKV),10.0,0,0,1,0,0,0,0,0,0,0,0,0,1,4.5,6.5,6.5,4.0,4.0
Health,Ron Eydt Village (REV),4.0,0,0,0,1,0,0,0,0,0,0,1,0,0,6.0,6.0,2.5,4.0,6.5
Health,Claudette Millar Hall (CMH),2.0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.5,2.5,4.0,3.0,3.0
Engineering,Ron Eydt Village (REV),3.0,0,0,0,1,0,0,0,0,1,0,0,0,0,6.0,6.5,3.0,4.0,6.0
Arts,Claudette Millar Hall (CMH),1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.5,1.5,4.0,1.0,3.0
Environment,Claudette Millar Hall (CMH),2.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.5,1.5,4.0,1.5,3.0
Mathematics,Ron Eydt Village (REV),3.0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.5,6.5,2.0,4.0,6.0
Science,Mackenzie King Village (MKV),10.0,0,0,1,0,0,0,0,0,0,0,0,0,1,3.5,6.5,6.0,4.0,4.0
Science,Claudette Millar Hall (CMH),2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.0,1.5,4.0,2.0,3.0
Health,Ron Eydt Village (REV),4.0,0,0,0,1,0,0,0,0,0,0,1,0,0,6.0,6.0,2.5,4.0,6.0
Environment,Claudette Millar Hall (CMH),5.0,1,0,0,0,0,0,0,0,0,1,0,0,0,3.0,3.0,4.0,3.0,3.5
Arts,Claudette Millar Hall (CMH),5.0,1,0,0,0,0,0,0,1,0,0,0,0,0,3.0,3.0,4.0,3.0,3.5
Mathematics,Ron Eydt Village (REV),4.0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.0,6.0,1.5,4.0,5.5
Engineering,Claudette Millar Hall (CMH),7.0,1,0,0,0,0,0,0,0,1,0,0,0,0,5.5,5.0,5.0,4.0,4.0
Science,Ron Eydt Village (REV),3.0,0,0,0,1,0,0,0,0,0,0,0,0,1,6.0,6.5,2.0,4.0,5.5
Health,Claudette Millar Hall (CMH),2.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.5,1.0,4.0,2.0,2.5
Mathematics,Claudette Millar Hall (CMH),1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,4.0,1.0,2.5
Engineering,Ron Eydt Village (REV),9.0,0,0,0,1,0,0,0,0,1,0,0,0,0,3.5,6.0,4.5,4.5,6.0
Environment,UW Place (UWP),9.0,0,0,0,0,1,0,0,0,0,1,0,0,0,4.0,6.0,4.0,3.5,6.0
Engineering,Claudette Millar Hall (CMH),9.0,1,0,0,0,0,0,0,0,1,0,0,0,0,6.5,6.0,6.5,4.0,4.0
Health,UW Place (UWP),10.0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.5,7.0,4.5,4.5,7.0
Science,UW Place (UWP),9.0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.0,6.0,4.0,4.0,5.5
Arts,UW Place (UWP),9.0,0,0,0,0,1,0,0,1,0,0,0,0,0,4.0,6.0,4.0,3.5,6.0
Arts,UW Place (UWP),10.0,0,0,0,0,1,0,0,1,0,0,0,0,0,4.0,6.0,4.0,3.5,6.0
Engineering,UW Place (UWP),9.0,0,0,0,0,1,0,0,0,1,0,0,0,0,4.5,5.5,4.0,3.5,6.0
Environment,UW Place (UWP),10.0,0,0,0,0,1,0,0,0,0,1,0,0,0,4.5,5.5,4.0,4.5,6.5
Engineering,Claudette Millar Hall (CMH),10.0,1,0,0,0,0,0,0,0,1,0,0,0,0,6.0,6.0,6.0,3.5,4.5
Health,UW Place (UWP),9.0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.5,5.5,4.0,4.0,6.5
Engineering,Claudette Millar Hall (CMH),9.0,1,0,0,0,0,0,0,0,1,0,0,0,0,6.5,7.0,6.0,4.0,4.0
Mathematics,UW Place (UWP),10.0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.0,6.5,4.5,4.0,6.5
AFM,UW Place (UWP),9.0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.0,6.0,4.5,4.5,6.0
Engineering,Claudette Millar Hall (CMH),10.0,1,0,0,0,0,0,0,0,1,0,0,0,0,6.0,6.0,5.5,4.0,4.0
Arts,Mackenzie King Village (MKV),10.0,0,0,1,0,0,0,0,1,0,0,0,0,0,6.0,3.0,4.0,5.0,2.0
Engineering,Claudette Millar Hall (CMH),9.0,1,0,0,0,0,0,0,0,1,0,0,0,0,7.0,7.0,7.0,4.0,4.0
Science,UW Place (UWP),7.0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,6.0,4.0,3.0,5.5
Engineering,Mackenzie King Village (MKV),2.0,0,0,1,0,0,0,0,0,1,0,0,0,0,6.5,1.5,4.0,4.0,2.0
Health,UW Place (UWP),9.0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.0,6.0,4.5,4.0,7.0
Environment,Mackenzie King Village (MKV),2.0,0,0,1,0,0,0,0,0,0,1,0,0,0,6.0,2.5,4.0,4.0,1.5
Engineering,Claudette Millar Hall (CMH),10.0,1,0,0,0,0,0,0,0,1,0,0,0,0,6.0,6.0,6.0,3.0,3.0
Environment,Mackenzie King Village (MKV),2.0,0,0,1,0,0,0,0,0,0,1,0,0,0,6.0,2.0,4.0,4.0,2.0
Engineering,Claudette Millar Hall (CMH),10.0,1,0,0,0,0,0,0,0,1,0,0,0,0,6.0,6.0,6.0,4.0,4.0
Health,Mackenzie King Village (MKV),2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,6.5,1.5,4.0,4.0,1.5
Health,Mackenzie King Village (MKV),2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,6.0,2.5,4.0,4.0,2.0
Engineering,Claudette Millar Hall (CMH),9.0,1,0,0,0,0,0,0,0,1,0,0,0,0,6.0,6.5,6.0,4.0,3.5
Mathematics,Mackenzie King Village (MKV),1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,6.5,2.0,4.0,4.0,1.5
Science,Mackenzie King Village (MKV),1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,6.0,2.0,4.0,4.0,2.0
Science,Mackenzie King Village (MKV),1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,6.5,1.5,4.0,4.0,1.5
Science,UW Place (UWP),9.0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.5,6.0,4.0,4.0,5.5
Science,Mackenzie King Village (MKV),3.0,0,0,1,0,0,0,0,0,0,0,0,0,1,6.0,1.5,4.0,4.0,1.5
Science,UW Place (UWP),9.0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.0,6.0,4.5,3.0,6.0
Mathematics,UW Place (UWP),8.0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.5,4.5,5.5,4.5,5.0
Engineering,Claudette Millar Hall (CMH),9.0,1,0,0,0,0,0,0,0,1,0,0,0,0,5.0,4.0,4.5,5.0,4.5
Science,Mackenzie King Village (MKV),2.0,0,0,1,0,0,0,0,0,0,0,0,0,1,6.0,3.0,4.0,5.0,3.0
Science,Mackenzie King Village (MKV),2.0,0,0,1,0,0,0,0,0,0,0,0,0,1,6.5,2.5,4.0,5.0,2.0
Science,UW Place (UWP),4.0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.0,2.0,4.5,4.0,2.5
Arts,Mackenzie King Village (MKV),1.0,0,0,1,0,0,0,0,1,0,0,0,0,0,6.5,1.5,4.0,4.0,2.0
Environment,UW Place (UWP),3.0,0,0,0,0,1,0,0,0,0,1,0,0,0,3.5,2.0,4.5,4.5,2.0
Engineering,UW Place (UWP),4.0,0,0,0,0,1,0,0,0,1,0,0,0,0,4.0,2.0,4.0,4.0,3.0
Engineering,Mackenzie King Village (MKV),1.0,0,0,1,0,0,0,0,0,1,0,0,0,0,6.0,1.5,4.0,4.0,1.5
Environment,UW Place (UWP),3.0,0,0,0,0,1,0,0,0,0,1,0,0,0,3.5,1.5,3.5,4.5,2.0
Health,Mackenzie King Village (MKV),2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,6.0,2.5,4.0,4.0,2.0
Arts,UW Place (UWP),2.0,0,0,0,0,1,0,0,1,0,0,0,0,0,4.0,1.0,4.5,4.0,2.5
Health,Mackenzie King Village (MKV),2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,5.5,2.5,4.0,4.0,2.0
Mathematics,UW Place (UWP),3.0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.0,2.0,4.5,5.0,2.0
Health,UW Place (UWP),1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.5,1.5,4.0,4.0,2.0
Health,Mackenzie King Village (MKV),1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,5.5,2.5,4.0,4.0,2.0
Engineering,UW Place (UWP),3.0,0,0,0,0,1,0,0,0,1,0,0,0,0,4.5,1.5,4.0,4.0,2.5
Science,UW Place (UWP),3.0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.5,4.0,4.5,4.5,6.5
Arts,Mackenzie King Village (MKV),3.0,0,0,1,0,0,0,0,1,0,0,0,0,0,6.5,1.5,3.5,4.0,2.5
Science,UW Place (UWP),2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,1.0,3.5,3.5,1.5
Engineering,UW Place (UWP),4.0,0,0,0,0,1,0,0,0,1,0,0,0,0,4.5,2.0,3.5,4.0,2.0
Health,UW Place (UWP),2.0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.5,3.5,4.5,5.5,3.5
Engineering,UW Place (UWP),3.0,0,0,0,0,1,0,0,0,1,0,0,0,0,4.0,2.0,4.0,4.0,2.5
Mathematics,UW Place (UWP),1.0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.0,1.0,4.0,4.0,1.0
Environment,UW Place (UWP),2.0,0,0,0,0,1,0,0,0,0,1,0,0,0,3.5,1.5,4.0,4.5,2.5
Arts,UW Place (UWP),2.0,0,0,0,0,1,0,0,1,0,0,0,0,0,4.0,1.5,4.0,4.0,2.0
Arts,UW Place (UWP),1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,5.5,2.5,5.5,4.0,4.0
Engineering,UW Place (UWP),1.0,0,0,0,0,1,0,0,0,1,0,0,0,0,4.0,1.5,4.5,4.5,2.0
Environment,Claudette Millar Hall (CMH),3.0,1,0,0,0,0,0,0,0,0,1,0,0,0,5.0,2.0,4.0,4.0,3.0
Engineering,UW Place (UWP),2.0,0,0,0,0,1,0,0,0,1,0,0,0,0,4.5,2.0,4.0,4.0,2.0
Arts,UW Place (UWP),1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,4.5,1.0,3.5,4.5,2.0
Engineering,UW Place (UWP),2.0,0,0,0,0,1,0,0,0,1,0,0,0,0,3.5,1.5,4.0,4.0,2.0
Health,UW Place (UWP),3.0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.0,1.5,4.0,4.5,2.0
Science,UW Place (UWP),1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.5,1.5,4.5,3.5,2.5
Arts,Village 1,2.0,0,0,0,0,0,1,0,1,0,0,0,0,0,4.0,4.5,2.0,4.5,5.0
Arts,Mackenzie King Village (MKV),8.0,0,0,1,0,0,0,0,1,0,0,0,0,0,3.0,3.5,3.5,4.0,6.5
Arts,Mackenzie King Village (MKV),9.0,0,0,1,0,0,0,0,1,0,0,0,0,0,2.5,3.0,4.5,4.0,6.5
Science,Mackenzie King Village (MKV),5.0,0,0,1,0,0,0,0,0,0,0,0,0,1,2.5,4.0,4.5,4.5,4.5
Mathematics,Village 1,3.0,0,0,0,0,0,1,0,0,0,0,0,1,0,2.5,4.5,3.0,4.5,4.0
Arts,Mackenzie King Village (MKV),1.0,0,0,1,0,0,0,0,1,0,0,0,0,0,6.0,4.5,4.0,4.5,6.5
Science,Mackenzie King Village (MKV),3.0,0,0,1,0,0,0,0,0,0,0,0,0,1,6.0,4.0,2.5,4.5,7.0
Arts,Village 1,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.5,4.0,3.5,4.5,5.0
Science,Mackenzie King Village (MKV),1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,7.0,4.5,4.5,4.0,5.5
Arts,Mackenzie King Village (MKV),2.0,0,0,1,0,0,0,0,1,0,0,0,0,0,6.0,4.0,5.5,3.5,6.5
